Timestamp,EventType,TouchPos,AvatarPos
07/02/2025 09:29:54:064,Began,508.75,427.25,0,1,1.232897E-18
07/02/2025 09:29:54:106,Moved,482.5,132.25,0,1,1.232897E-18
07/02/2025 09:29:54:133,Moved,488.75,42.25001,0,1,1.232897E-18
07/02/2025 09:29:54:151,Moved,495,-58.99999,0,1,1.232897E-18
07/02/2025 09:29:54:176,Ended,495,-58.99999,0,1,1.232897E-18
07/02/2025 09:29:55:282,Began,357.5,387.25,0,1,1.232897E-18
07/02/2025 09:29:55:309,Moved,368.75,318.5,0,1,1.232897E-18
07/02/2025 09:29:55:334,Moved,375,277.25,0,1,1.232897E-18
07/02/2025 09:29:55:356,Moved,380,232.25,0,1,1.232897E-18
07/02/2025 09:29:55:377,Moved,385,163.5,0,1,1.232897E-18
07/02/2025 09:29:55:399,Moved,382.5,128.5,0,1,1.232897E-18
07/02/2025 09:29:55:418,Moved,380,103.5,0,1,1.232897E-18
07/02/2025 09:29:55:438,Moved,376.25,91,0,1,1.232897E-18
07/02/2025 09:29:55:460,Ended,375,87.25,0,1,1.232897E-18
07/02/2025 09:29:55:700,Began,165,246,0,1,1.232897E-18
07/02/2025 09:29:55:726,Moved,121.25,257.25,0,1,1.232897E-18
07/02/2025 09:29:55:755,Moved,92.5,262.25,0,1,1.232897E-18
07/02/2025 09:29:55:773,Moved,87.5,262.25,0,1,1.232897E-18
07/02/2025 09:29:55:793,Moved,76.25,262.25,0,1,1.232897E-18
07/02/2025 09:29:55:815,Ended,72.5,262.25,0,1,1.232897E-18
07/02/2025 09:29:56:076,Began,221.25,338.5,0,1,1.232897E-18
07/02/2025 09:29:56:102,Moved,267.5,322.25,0,1,1.232897E-18
07/02/2025 09:29:56:122,Moved,301.25,306,0,1,1.232897E-18
07/02/2025 09:29:56:141,Moved,318.75,297.25,0,1,1.232897E-18
07/02/2025 09:29:56:174,Moved,370,268.5,0,1,1.232897E-18
07/02/2025 09:29:56:195,Moved,410,239.75,0,1,1.232897E-18
07/02/2025 09:29:56:217,Moved,430,223.5,0,1,1.232897E-18
07/02/2025 09:29:56:236,Moved,446.25,212.25,0,1,1.232897E-18
07/02/2025 09:29:56:260,Moved,458.75,204.75,0,1,1.232897E-18
07/02/2025 09:29:56:282,Moved,472.5,198.5,0,1,1.232897E-18
07/02/2025 09:29:56:303,Ended,472.5,198.5,0,1,1.232897E-18
07/02/2025 09:29:56:424,Began,447.5,187.25,0,1,1.232897E-18
07/02/2025 09:29:56:445,Moved,435,177.25,0,1,1.232897E-18
07/02/2025 09:29:56:469,Moved,402.5,153.5,0,1,1.232897E-18
07/02/2025 09:29:56:497,Moved,375,141,0,1,1.232897E-18
07/02/2025 09:29:56:516,Moved,343.75,126,0,1,1.232897E-18
07/02/2025 09:29:56:534,Moved,307.5,107.25,0,1,1.232897E-18
07/02/2025 09:29:56:554,Moved,270,87.25,0,1,1.232897E-18
07/02/2025 09:29:56:580,Moved,217.5,59.75001,0,1,1.232897E-18
07/02/2025 09:29:56:602,Ended,202.5,52.25001,0,1,1.232897E-18
