07/02/2025 15:47:07:319,Began,506.25,299.25,0.00,1.00,0.00
07/02/2025 15:47:07:319,Began,506.25,299.25,0.00,1.00,0.00
07/02/2025 15:47:07:387,Moved,506.25,294.25,0.00,1.00,0.00
07/02/2025 15:47:07:424,Stationary,506.25,294.25,0.00,1.00,0.00
07/02/2025 15:47:07:477,Moved,506.25,293,0.00,1.00,0.00
07/02/2025 15:47:07:529,Moved,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:605,Stationary,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:724,Stationary,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:759,Stationary,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:785,Stationary,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:809,Stationary,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:846,Stationary,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:865,Stationary,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:886,Stationary,506.25,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:912,Moved,505,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:944,Stationary,505,291.75,0.00,1.00,0.00
07/02/2025 15:47:07:987,Stationary,505,291.75,0.00,1.00,0.00
07/02/2025 15:47:08:013,Stationary,505,291.75,0.00,1.00,0.00
07/02/2025 15:47:08:052,Stationary,505,291.75,0.00,1.00,0.00
07/02/2025 15:47:08:065,Stationary,505,291.75,0.00,1.00,0.00
07/02/2025 15:47:08:082,Stationary,505,291.75,0.00,1.00,0.00
07/02/2025 15:47:08:107,Stationary,505,291.75,0.00,1.00,0.00
07/02/2025 15:47:08:130,Moved,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:173,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:207,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:232,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:271,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:288,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:315,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:334,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:359,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:388,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:417,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:436,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:467,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:532,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:562,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:613,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:667,Stationary,505,290.5,0.00,1.00,0.00
07/02/2025 15:47:08:706,Stationary,505,290.5,0.00,1.00,0.00
